cell_line,group
A2008,sensitive
A2780,sensitive
C13,resistant
CH1,sensitive
DOV13,resistant
DOV13A,resistant
DOV13B,resistant
FU-OV-1,sensitive
HeyA8,resistant
HeyC2,sensitive
IGROV-1,sensitive
JHOS-2,resistant
OAW42,sensitive
OV90,sensitive
OVCA420,resistant
OVCA429,resistant
OVCA433,resistant
OVCAR-10,resistant
PA-1,sensitive
TOV-112D,sensitive
